Profile ID,Advocacy,Advocacy Description,Product/Service,Product/Service Description,Organizational Optimization,Organizational Optimization Description,Research,Research Description,Other,Use - Other Description,Processed
642,TRUE,"Finds, processes, analyzes, visualizes and manages open data to make data accessible to more people.",FALSE,,FALSE,,FALSE,,FALSE,,0
649,FALSE,,TRUE,Uses open data to provide consumers with access to their financial information.,FALSE,,FALSE,,FALSE,,0
651,TRUE,"Uses open data in various civic projects to empower individuals with open, accessible, and complete information.",FALSE,,FALSE,,FALSE,,FALSE,,0
654,FALSE,,FALSE,,TRUE,DigiCollect -  is a customizable mobile data collection application that uses GIS visualisation for task such as data collection or surveys. Customers can collect data in different formats -  deploy projects to remote teams using cloud services and monitor progress of work in real-time using a centralized cloud service.,FALSE,,FALSE,,0
657,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
659,FALSE,,FALSE,,TRUE,Using legislative elections results and other parliament information in applications aimed at increasing citizen participation.,FALSE,,FALSE,,0
664,FALSE,,FALSE,,TRUE,They make use of open -  public -  crowd sourced -  sensor and satellite data to provide a variety of mapping and visualization services that are utilised in land information systems -  mapping agencies -  energy and utilities -  telecommunications - . i.e. activities which are field oriented.,FALSE,,FALSE,,0
671,FALSE,,FALSE,,TRUE,Eixos.cat makes heavy use of the Virtual Land Office (www.sedecatastro.gob.es) -  Cartographic Institute of Catalonia (www.icc.cat) -  Institut of Statistics of Catalonia (www.idescat.cat) and Meteorological Service of Catalonia (www.meteo.cat) for market and economic research,FALSE,,FALSE,,0
673,FALSE,,TRUE,It uses federal and municipal open data for its â€œImprove Your Schoolâ€ù platform -  which promotes citizen participation to improve education in Mexico. The platform was designed to analyze the discrepancy between Mexicoâ€™s public education system. It consistently ranks high according to families and low on a global scale. The platform helps users make more informed decisions about public education and culls information from users about their experience in the education system.,FALSE,,FALSE,,FALSE,,0
675,TRUE,ELGIN redistributes public sector information under the Open Government Licence and provides application services to industry via its easy to use API,FALSE,,FALSE,,FALSE,,FALSE,,0
678,FALSE,,FALSE,,TRUE,products enable customers to save energy,FALSE,,FALSE,,0
684,TRUE,Uses environmental open data to monitor pollution in China.,FALSE,,FALSE,,FALSE,,FALSE,,0
686,TRUE,Uses open data to arm women employees with facts of unequal payments in the US with tables and graphs of the average women payoff and payoff distrubition. ,FALSE,"Uses open data to help women employees to seek suitable jobs with career consultation, resume advice and interview tips. Employers can also post career positions on the platform and hire workers based on the open data about employees.",FALSE,,FALSE,,FALSE,,0
888,FALSE,,TRUE,ReittiGPS uses transport data,FALSE,,FALSE,,FALSE,,0
901,FALSE,,TRUE,"Uses open data to provide consultancy services in health economics, outcomes research, market access, statistics and epidemiology.",FALSE,,FALSE,,FALSE,,0
903,TRUE,"Uses open data in various civic projects, such as La Mutuelle de microfinance QuÃ©bec, and QuÃ©bec NumÃ©rique.",FALSE,,FALSE,,FALSE,,FALSE,,0
909,FALSE,,TRUE,Uses census open data to provide mobile advertising solutions.,FALSE,,FALSE,,FALSE,,0
913,FALSE,,TRUE,Provides agriculture open data for farmers.,FALSE,,FALSE,,FALSE,,0
917,FALSE,,FALSE,,TRUE,partner with NREL to produce solar panels,FALSE,,FALSE,,0
922,FALSE,,TRUE,the HelioScope system uses Department of Energy open data to calculate the lowest Levelized Cost of Energy (LCOE) for a given site.,FALSE,,FALSE,,FALSE,,0
924,FALSE,,TRUE,Uses open data to provide financial and consulting services.,FALSE,,FALSE,,FALSE,,0
927,TRUE,uses open data to inform news and grassroots campaigns that promote sustainability.,FALSE,,FALSE,,FALSE,,FALSE,,0
940,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,0
945,FALSE,,TRUE,Uses weather data to predicting of how much installing rooftop solar panels will cost.,FALSE,,FALSE,,FALSE,,0
949,FALSE,,FALSE,,TRUE,iGoMap platform using meteorological information from Ministry of Transportation and Communications -  the National Forest Recreation Areas from Council of Agriculture and restaurant information data.,FALSE,,FALSE,,0
952,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
957,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
963,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
972,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
978,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
982,FALSE,,TRUE,The Veterans Talent is a mapping tool to search for veteran skills and job postings,FALSE,,FALSE,,FALSE,,0
989,FALSE,,FALSE,uses open to data to create visualizations and infographics across a multitude of fields ,FALSE,,FALSE,,FALSE,,0
994,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
997,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
999,FALSE,,FALSE,,FALSE,,TRUE,conducts research to prevent motor vehicle crashes,FALSE,,0
1004,TRUE,Advocates for issues related to transparency and access to public information.,FALSE,,FALSE,,FALSE,,FALSE,,0
1009,FALSE,,TRUE,provides access to IP information through the Patent Value Report -  Patent Factor Index Report and Prior Art Database,FALSE,,FALSE,,FALSE,,0
1011,TRUE,uses open data to recommend new policies releated to innovation -  IT -  data -  telecommunications -  trade and energy.,FALSE,,FALSE,,FALSE,,FALSE,,0
1015,FALSE,,TRUE,uses open data in various projects -  e.g. Detective.io; Politinder; Open Data strategy at ANDRA; Spending stories,FALSE,,FALSE,,FALSE,,0
1022,TRUE,Uses open data to promote the transparency of public spending in Hungary,FALSE,,FALSE,,FALSE,,FALSE,,0
1026,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1029,FALSE,,FALSE,,TRUE,open data is used to determine credit eligibility.,FALSE,,FALSE,,0
1035,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,0
1040,TRUE,Uses open data to present information about electoral candidates.,FALSE,,FALSE,,FALSE,,FALSE,,0
1044,FALSE,,TRUE,use litigation data to publish reports and offer data services,FALSE,,FALSE,,FALSE,,0
1049,FALSE,,TRUE,Uses geospatial open data to map nearby farmers' markets.,FALSE,,FALSE,,FALSE,,0
1051,FALSE,,TRUE,The Timesâ€™ dataÂ_base of Los Angeles County crime reÂ_ports maps.latimes.com/crime/ based on data from the Los Angeles PoÂ_lice DeÂ_partÂ_ment and Los Angeles County SherÂ_iff's DeÂ_partÂ_ment -  Crime L.A.,FALSE,,FALSE,,FALSE,,0
1054,FALSE,,FALSE,,TRUE,M-Farm has built a mobile application that allows farmers to receive accurate -  real-time crop-price information from five major markets in Kenya -  via daily text message -  six days per week,FALSE,,FALSE,,0
1056,FALSE,,TRUE,created the FIT-MAP app for the FDA. It helps inspectors collect location-specific food source data to effectively identify food supply threats.,FALSE,,FALSE,,FALSE,,0
1058,FALSE,,FALSE,,TRUE,uses data related to energy benchmarking and economic forecasting models,TRUE,uses energy data to publish reports on sustatinability and cleantech for individuals -  governments -  and corporations,FALSE,,0
1060,FALSE,,TRUE,Designs maps based on open data,TRUE,uses NASA -  DigitalGlobe -  USGS data in Mapbox Satellite,FALSE,,FALSE,,0
1063,FALSE,,FALSE,,TRUE,uses open data to enhance reports and track statistics.,FALSE,,FALSE,,0
1065,FALSE,,TRUE,"uses open source to build up a platform Kixi for sharing information about energy and environment, trying to realize the potential of building up zero carbon infrastructure. ",TRUE,Data analysis - e.g. the identification of  potential efficiency savings to the NHS of Â£200 million,FALSE,,FALSE,,0
1067,FALSE,,TRUE,created PatentVest -  a fully-integrated analytic and reporting platform that measures -  scores and ranks every patent and application in the USPTO database.,FALSE,,FALSE,,FALSE,,0
1069,FALSE,,FALSE,"Collect and analyze open datas in newspapers, magazines, TVs and internet to share transparent media informations and analysis results through tables and figures.",FALSE,,FALSE,,FALSE,,0
1073,FALSE,,FALSE,,TRUE,uses weather data for better meteorological forecast,FALSE,,FALSE,,0
1075,FALSE,,FALSE,,TRUE,uses weather data for better meteorological forecast,FALSE,,FALSE,,0
1077,FALSE,,TRUE,Skills Route app uses education data,FALSE,,FALSE,,FALSE,,0
1079,FALSE,,FALSE,,TRUE,In collaboration with partners -  uses open data to deliver information to users,FALSE,,FALSE,,0
1081,FALSE,,FALSE,,TRUE,policy analysis,FALSE,,FALSE,,0
1083,TRUE,Uses open data to promote health and safety.,FALSE,,FALSE,,TRUE,publishes guides for preventing unintentional injuries and deaths,FALSE,,0
1085,FALSE,,FALSE,,FALSE,,TRUE,Uses open datas to promote the development of education and research activities in the Republic of Kazakhstan and the formation of Astana as the research and educational center of Eurasia.,FALSE,,0
1087,TRUE,uses federal nutritional info open dataset to calculate and provide a health score for food options in the user's vicinity to encourage heathy food choices and healthy lifestyles,FALSE,"Uses open geolocation data to generate map of local food options near users. In addition to the federal nutritional info open dataset, information has been drawn from non-governmental*, municipal, provincial, and additional federal datasets not available through the Open Data portal. Neighbourfood uses local information to provide a context for choosing food to support a healthy lifestyle. Beyond just chain restaurants, users can explore the options available from community food trees and gardens, local food vendors, and nearby supermarkets.",FALSE,,FALSE,,FALSE,,0
1089,FALSE,,FALSE,"Uses open datas to build accessible online tools and provide research and experts that canâ€™t be found anywhere else, all to help consumers take back control of their choices in credit cards, insurance, loans or expenses like hospital costs.",FALSE,,FALSE,,FALSE,,0
1091,FALSE,,TRUE,"uses open data to provide cost-effective, high-quality, and reliable real-time information to the riders and managers of public transit.",FALSE,,FALSE,,FALSE,,0
1093,FALSE,,FALSE,,TRUE,The Establishment Survey -  conducted annually to generate information on the local TV environment -  is enhanced using open data from the National Institute of Statistics and Geography and the National Council of Population.,FALSE,,FALSE,,0
1095,FALSE,,FALSE,"Uses open datas to create a reliable, efficient and client-driven public system for management. Main areas NITEC focuses on are IT program service and ""electronic government"" cooperation. ",FALSE,,FALSE,,FALSE,,0
1097,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1099,TRUE,created platform with Congressional data,FALSE,,FALSE,,FALSE,,FALSE,,0
1101,TRUE,InfoAmazonia provides timely news and reports of the endangered Amazon region. A network of organizations and journalists deliver updates from the nine countries of the forest. The data used will always be freely available for download and will be renewed frequently. The comparison between stories and data aims to improve publicâ€™s perception of issues in the Amazon region. infoamazonia.org/,FALSE,,FALSE,,FALSE,,FALSE,,0
1103,FALSE,,FALSE,Uses open data to provide free transportation information for the urban residents and tourists.,FALSE,,FALSE,,FALSE,,0
1105,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1107,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,0
1109,FALSE,,TRUE,Create new services based on open budget data (citizenbudget.ru - map of municipal budgets and local communities) and housing data (LiveableCity - index of comfortable life in St Petersburg),FALSE,,TRUE,Research about open data: use cases and best practices -  current state -  trends -  influence on economics -  etc.,TRUE,We use and analyze any types of open data but now we are more focused on data for making cities better with technologies (different types of urban data -  transportation data -  geomapping -  etc). Also we develop unified format for publishing budgets. Also we use data that are not real open data but published openly (public information). We collect it -  parse and visualize manually or trying to automate it if possible.,0
1111,TRUE,various projects related to open data -  e.g. Hackathons,FALSE,,FALSE,,FALSE,,FALSE,,0
1113,FALSE,,TRUE,illegal dumping mapper; municipality procurement visualizer; water surface quality visualizer; election monitoring visualizer,FALSE,,FALSE,,FALSE,,0
1116,TRUE,GM Bus Times;Hampshire County Council Linked Data trial;City of Things,FALSE,,FALSE,,FALSE,,FALSE,,0
1118,TRUE,various projects related to open data -  e.g. Hackathons,FALSE,,FALSE,,FALSE,,FALSE,,0
1120,TRUE,various projects related to open data -  e.g. Hackathons,FALSE,,FALSE,,FALSE,,FALSE,,0
1122,TRUE,various projects related to open data -  e.g. School of data,FALSE,,FALSE,,FALSE,,FALSE,,0
1124,TRUE,various projects related to open data -  e.g. Hackathons,FALSE,,FALSE,,FALSE,,FALSE,,0
1126,TRUE,various projects related to open data -  e.g. Hackathons,FALSE,,FALSE,,FALSE,,FALSE,,0
1128,TRUE,various projects related to open data -  e.g. School of data,FALSE,,FALSE,,FALSE,,FALSE,,0
1130,TRUE,various projects related to open data -  e.g.JurisWiki,FALSE,,FALSE,,FALSE,,FALSE,,0
1132,TRUE,various projects related to open data -  e.g.Opespendingnepal.org,FALSE,,FALSE,,FALSE,,FALSE,,0
1134,TRUE,various projects related to open data -  e.g. School of data,FALSE,,FALSE,,FALSE,,FALSE,,0
1136,TRUE,various projects related to open data -  e.g. Open Culture Hackathon,FALSE,,FALSE,,FALSE,,FALSE,,0
1138,TRUE,various projects related to open data -  e.g. Hackathons,FALSE,,FALSE,,FALSE,,FALSE,,0
1140,TRUE,various projects related to open data -  e.g. Hackathons,FALSE,,FALSE,,FALSE,,FALSE,,0
1142,TRUE,various projects related to open data -  e.g. Hackathons,FALSE,,FALSE,,FALSE,,FALSE,,0
1144,TRUE,uses open data is various projects -  e.g. Ha(r)ckeology,FALSE,,FALSE,,FALSE,,FALSE,,0
1146,TRUE,open data based platforms such as Open Cultuur Data; openspending.nl,FALSE,,FALSE,,FALSE,,FALSE,,0
1150,FALSE,,FALSE,"With OpenGovâ€™s cloud-based platform, state and local governments of all sizes collaborate more effectively, make smarter data-driven decisions, and achieve greater transparency.",FALSE,,FALSE,,FALSE,,0
1153,TRUE,use of open data in various projects -  e.g. Open Budget,FALSE,,FALSE,,FALSE,,FALSE,,0
1157,FALSE,,FALSE,,TRUE,platform is designed to integrate open data so users can better manage and evaluate their programs.,FALSE,,FALSE,,0
1159,TRUE,"Using the power of data and information technology to connect governments to real estate entrepreneurs who, together, will build exciting, beautiful, distinct, and sustainable cities and towns of the future.",FALSE,,FALSE,,FALSE,,FALSE,,0
1161,FALSE,,FALSE,Uses open datas to to work with thought-leading partners to enable innovation and ground-breaking research designed to improve patient care and patient value. ,FALSE,,FALSE,,FALSE,,0
1163,FALSE,,FALSE,"Uses open data to provide transparent government information to the public, which helps citizens to supervise the government and improve public policies. ",FALSE,,FALSE,,FALSE,,0
1165,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1167,FALSE,,TRUE,app Me voy en bici uses open data,FALSE,,FALSE,,FALSE,,0
1169,FALSE,,FALSE,"Builds platforms which take the power of machine learning and marries it with story telling of data visualization to give customers clear, actionable insights on global trade.",FALSE,,FALSE,,FALSE,,0
1171,FALSE,,FALSE,"PatientsLikeMe centered its business by aligning patient and industry interests through data-sharing partnerships. They work with trusted nonprofit, research and industry Partners who use this health data to improve products, services and care for patients. ",FALSE,,FALSE,,FALSE,,0
1173,FALSE,,FALSE,Uses open datas to give young people the most affordable loan rate by looking beyond their credit score to who they are and where theyâ€™re going.,FALSE,,FALSE,,FALSE,,0
1175,FALSE,,FALSE,,TRUE,Using open data from governments -  google and some location-based data to provide useful apps for Taipei Citizens.,FALSE,,FALSE,,0
1177,FALSE,,FALSE,,TRUE,Pharmapod uses data on pharmacies and medicines in Ireland to inform risk management and report systems for pharnacies. It's Incident Reporting and Learning System (GRLS) is a cloud-based software enables pharmacists to systematically record medication-related incidents and risks in practice and carry out effective root-cause analysis.,FALSE,,FALSE,,0
1179,FALSE,,FALSE,,TRUE,uses open data to prescribe customized recommendations for cost savings environmental impact and health.,FALSE,,FALSE,,0
1181,FALSE,,TRUE,leverage open environmental data in the Plume Air Report app.,FALSE,,FALSE,,FALSE,,0
1184,TRUE,uses federal nutritional info open dataset to calculate and provide a health score for food options in the user's vicinity to encourage heathy food choices and healthy lifestyles,FALSE,"Uses available open data includes demographics, home sale statistics, health data, mortgage trends, school performance scores and labor data like unemployment, crime statistics and city crime rates, to help companies GIS mapping services to easily incorporate their own data and leverage it against the thousands of indicators already available in PolicyMap.",FALSE,,FALSE,,FALSE,,0
1186,FALSE,,TRUE,The Pos Rep app uses open data to provide employment and health assistance.,FALSE,,FALSE,,FALSE,,0
1188,FALSE,,FALSE,"Uses open healthcare information technology to transform decision-making, enabling healthcare organizations to target resources in ways that improve member health, quality of care, and financial performance. Uses all available data on healthcare enterprises, sophisticated analytics and consumer data to act as consultants to consumers. They:Â Reveal impactable risk at an individual level in time to make a difference; Identify the individuals that are most likely to engage; Recommend interventions with the highest probability of success",FALSE,,TRUE,uses open data to write research papers about the open innovation of healthcare and how to improve risk adjustment performance,FALSE,,0
1190,FALSE,,FALSE,Uses open data to look at global transportation market to advise clients which service provider is best to use,FALSE,,FALSE,,FALSE,,0
1192,FALSE,,FALSE,an mhealth app that uses open geographical data to  help reduce the cost of care while delivering better quality of life for individuals with chronic respiratory disease.,FALSE,,TRUE,uses open data to generate research resources for their consumers about current costs and rise of asthma treatment,FALSE,,0
1194,FALSE,,TRUE,open data related to geography -  education -  transporation -  and the environment is used to develop a detailed analysis of the real estate market.,FALSE,,FALSE,,FALSE,,0
1196,FALSE,,TRUE,ProQuest Dialog provides a collection of comprehensive full-text patents to researchers,FALSE,,FALSE,,FALSE,,0
1198,TRUE,obudget.org uses Israel's parliament open data,FALSE,,FALSE,,FALSE,,FALSE,,0
1200,FALSE,,TRUE,created CrimeReports using public crime data,FALSE,,FALSE,,FALSE,,0
1202,FALSE,,FALSE,"Uses open data to research and facilitate the adoption of new approaches for applying new, digital data sources and real-time analysis techniques to social development.",FALSE,,FALSE,,FALSE,,0
1204,FALSE,,FALSE,"Uses open data to provide services include conducting community research, tailoring apps for staff efficiency and public accessibility, doing analytics and reporting on population's needs, and tracking services people receive outside the clinic.",FALSE,,FALSE,,FALSE,,0
1208,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1210,FALSE,,TRUE,Created Vantrash - a website that digitizes the garbage schedule and sends users an email the day before their garbage day,FALSE,,FALSE,,FALSE,,0
1213,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1215,FALSE,,TRUE,Provides tools and support for organizations to better share and connect information and knowledge -,FALSE,,FALSE,,FALSE,,0
1217,FALSE,,FALSE,Uses open data to provide transparent government information through internet and allow citizens to supervise the government in an easy way.,FALSE,,FALSE,,FALSE,,0
1219,FALSE,,TRUE,publish patterns and trends on assignment transfer related to patent transactions,FALSE,,FALSE,,FALSE,,0
1222,FALSE,,FALSE,"Uses open data to aggregate and distribute real time transit arrivals, schedules and service alerts for display on any type of screen.",FALSE,,FALSE,,FALSE,,0
1224,FALSE,,FALSE,,TRUE,Creator of Ready2Help - uses satellite images to compare surface before and after a major disaster such as an earthquake,FALSE,,FALSE,,0
1226,FALSE,,FALSE,,TRUE,financial and economic news,FALSE,,FALSE,,0
1229,FALSE,,FALSE,,TRUE,Analysis of data from Official Single Register of Legal Entities -  daily monitoring of changes in registration data.,FALSE,,FALSE,,0
1231,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1233,FALSE,,FALSE,,TRUE,rating site pulls from open data to populate trucking company profiles (e.g. DOT number),FALSE,,FALSE,,0
1236,TRUE,"Uses open data to create a U.S. criminal justice system by promoting reforms in sentencing policy, addressing unjust racial disparities and practices, and advocating for alternatives to incarceration.",FALSE,,FALSE,,FALSE,,FALSE,,0
1239,FALSE,,TRUE,Shimba Technologies -  in partnership with Nokia -  developed MedAfrica - a Medical Services Content Platform focusing on delivering basic information about health and medicine to phones and enabling people to use that information on their own. The app provides important health information including first aid -  a list of all registered doctors categorized by specialty -  a list of all hospitals including maps to their locations -  diet tips and alerts.,FALSE,,FALSE,,FALSE,,0
1241,FALSE,,FALSE,"Uses open data to develop a student loan comparison tool for borrowers to choose loan options by lender, APR, monthly payment.",FALSE,,FALSE,,FALSE,,0
1245,FALSE,,TRUE,uses open data to provide earthquake monitoring,FALSE,,FALSE,,FALSE,,0
1247,FALSE,,FALSE,"Uses open data to provide digital services and tools to help governments and other social impact organizations achieve their missions, and empower communities by better using technology and data.",FALSE,,FALSE,,FALSE,,0
1249,FALSE,,FALSE,,FALSE,,TRUE,uses open data of drug interactions in information production system.,FALSE,,0
1251,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,0
1253,TRUE,Uses open data to promote the communication among social communities for social justice and community inclusion.,FALSE,,FALSE,,FALSE,,FALSE,,0
1255,FALSE,,FALSE,"Uses open data to provide ""Native App"" and ""Hybrid App"" services to clients, with which client companies can create innovative mobile application products.",FALSE,,FALSE,,FALSE,,0
1257,FALSE,,FALSE,"Uses open data to provide the ""SolarList"" online assessment service and software products to educate customers about solar energy and help them get the best deal from solar companies.",FALSE,,FALSE,,FALSE,,0
1259,FALSE,,FALSE,,TRUE,Combines real estate data with transportation data to help choose the best location to live in terms of travel time to important places -  like schools,FALSE,,FALSE,,0
1261,FALSE,,FALSE,"The SpaceCurve platform analyzes streaming data from the Internet of Things, Industrial Internet, social media, mobile, weather to allow organizations to continuously create value from data.",FALSE,,FALSE,,FALSE,,0
1263,FALSE,,FALSE,,TRUE,uses open data to provide a macro perspective in field based sectors such as urban planning -  geological services -  and transport.,FALSE,,FALSE,,0
1265,FALSE,,FALSE,,TRUE,uses open geographical data and satellite data to provide geospatial visualization services.,FALSE,,FALSE,,0
1270,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1272,FALSE,,FALSE,,TRUE,StickerRide uses GPS data in its app to track mileage to calculate the amount that drivers earn from advertising,FALSE,,FALSE,,0
1274,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1276,FALSE,,FALSE,Uses open data to create a digital education system which incorporates advanced searching engine databases to track operation in the university.  ,FALSE,,FALSE,,FALSE,,0
1278,FALSE,,TRUE,SumoBrain makes all patents readily searchable,FALSE,,FALSE,,FALSE,,0
1280,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1282,FALSE,,FALSE,,TRUE,It uses open on Healthcare (doctors -  pricing -  surgery result -  mortality rate etc) and Insurance (claims data) to maintain the database of all the medical reports -  providing credible -  relevant -  and precise cost and quality information.,FALSE,,FALSE,,0
1284,FALSE,,FALSE,,TRUE,Syecomp Ltd undertakes GIS data conversions and prepares electronic maps.,FALSE,,FALSE,,0
1286,FALSE,,FALSE,"Uses tagged financial statements to standardize and validate financial data, and offer higher quality data at lower prices for clients such as corporates, business schools, etc.",FALSE,,FALSE,,FALSE,,0
1288,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
1290,FALSE,,TRUE,Telus offers a suite of products based on the use of electoral -  socio-demographic and geographic open data.,FALSE,,FALSE,,FALSE,,0
1292,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,0
1295,FALSE,,TRUE,Weather apps such as Dark Sky. The data provided by Forecast.io is also used in the developement of 3rd party apps e.g. forecast.io/powered-by.html,FALSE,,FALSE,,FALSE,,0
1297,FALSE,,FALSE,,TRUE,Data related to health -  traffic -  housing -  employment -  government spending -  immigration -  social -  technology -  research -  financial & business -  polls -  politics -  are used for reporting and storytelling,FALSE,,FALSE,,0
1299,FALSE,,TRUE,CrimeMapping.com has been developed by The Omega Group to help law enforcement agencies throughout North America provide the public with valuable information about recent crime activity in their neighborhood.,FALSE,,FALSE,,FALSE,,0
1301,FALSE,,TRUE,community assistance services mapped on their online GIS system,FALSE,,FALSE,,FALSE,,0
1303,FALSE,,TRUE,CrimeBot app uses open crime data,FALSE,,FALSE,,FALSE,,0
1305,FALSE,,TRUE,uses public data in Lobby Watch -  a web page that looks at which lobbyists are approaching Toronto city councillors -  on what subjects,FALSE,,FALSE,,FALSE,,0
